OU_TRAIL_LOCK_PCT,OU_TRAIL_TRIGGER_ATR_MULT,config_id,dsr_n24,max_drawdown_pct,profit_factor,sharpe,total_pnl,trades,win_rate
0.3,2.5,20,0.0015562311379103996,-1.78,0.512,-4.062,-59172.0,22,0.2273
0.4,2.5,21,0.0015562311379103996,-1.78,0.512,-4.062,-59172.0,22,0.2273
0.5,2.5,22,0.0015562311379103996,-1.78,0.512,-4.062,-59172.0,22,0.2273
0.6,2.5,23,0.0015562311379103996,-1.78,0.512,-4.062,-59172.0,22,0.2273
0.3,1.75,12,0.0013561787855417128,-1.81,0.501,-4.385,-60420.57,22,0.2727
0.3,2.0,16,0.0013561787855417128,-1.81,0.501,-4.385,-60420.57,22,0.2727
0.3,1.5,8,0.0011397176472706647,-1.71,0.466,-4.785,-63930.72,22,0.3182
0.4,1.75,13,0.001072363663828186,-1.96,0.456,-4.92,-65919.81,22,0.2727
0.5,1.75,14,0.001072363663828186,-1.96,0.456,-4.92,-65919.81,22,0.2727
0.6,1.75,15,0.001072363663828186,-1.96,0.456,-4.92,-65919.81,22,0.2727
0.4,2.0,17,0.001072363663828186,-1.96,0.456,-4.92,-65919.81,22,0.2727
0.5,2.0,18,0.001072363663828186,-1.96,0.456,-4.92,-65919.81,22,0.2727
0.6,2.0,19,0.001072363663828186,-1.96,0.456,-4.92,-65919.81,22,0.2727
0.4,1.5,9,0.0009105107529122054,-1.85,0.42,-5.356,-69429.96,22,0.3182
0.5,1.5,10,0.0009105107529122054,-1.85,0.42,-5.356,-69429.96,22,0.3182
0.6,1.5,11,0.0009105107529122054,-1.85,0.42,-5.356,-69429.96,22,0.3182
0.3,1.0,0,0.000814908337532283,-1.91,0.4,-5.298,-71534.59,22,0.3182
0.3,1.25,4,0.000807161998740867,-1.92,0.399,-5.326,-71924.53,22,0.3182
0.4,1.25,5,0.0006672515933410177,-2.07,0.353,-5.912,-77423.77,22,0.3182
0.5,1.25,6,0.000655297899338473,-2.09,0.345,-5.955,-78359.63,22,0.3182
0.6,1.25,7,0.000655297899338473,-2.09,0.345,-5.955,-78359.63,22,0.3182
0.4,1.0,1,0.0006526145069207001,-2.1,0.35,-5.999,-78632.59,22,0.3182
0.5,1.0,2,0.0006417005503749248,-2.12,0.342,-6.042,-79568.45,22,0.3182
0.6,1.0,3,0.0006417005503749248,-2.12,0.342,-6.042,-79568.45,22,0.3182
