entry_ts,exit_ts,side,qty,entry,exit,pnl,gross,reason,bars_held,regime
2026-02-27 11:38:00+05:30,2026-02-27 11:48:00+05:30,BUY,2,61565.1,61601.9,701.6515790000874,1104.0000000000873,TARGET,7,RANGE
2026-02-27 13:52:00+05:30,2026-02-27 14:06:00+05:30,SELL,2,61662.9,61677.299999999996,-834.7671165998254,-431.9999999998254,TIME_STOP_HL,8,RANGE
2026-03-02 11:56:00+05:30,2026-03-02 12:02:00+05:30,BUY,2,60742.1,60725.9,-883.3667289999128,-485.9999999999127,TIME_STOP_HL,6,CHOP
2026-03-04 10:23:00+05:30,2026-03-04 10:34:00+05:30,SELL,2,59630.9,59570.1,1433.0477570000874,1824.0000000000873,TARGET,11,RANGE
2026-03-04 12:58:00+05:30,2026-03-04 13:12:00+05:30,SELL,2,59521.9,59610.1,-3036.518640999913,-2645.9999999999127,TIME_STOP_HL,9,RANGE
2026-03-04 14:11:00+05:30,2026-03-04 14:32:00+05:30,SELL,2,59709.9,59770.1,-2197.5660249999128,-1805.9999999999127,TIME_STOP_HL,21,CHOP
2026-03-05 13:37:00+05:30,2026-03-05 13:53:00+05:30,BUY,2,59645.1,59531.9,-3786.6090009999125,-3395.9999999999127,TIME_STOP_HL,15,RANGE
2026-03-06 11:19:00+05:30,2026-03-06 11:38:00+05:30,BUY,2,59235.1,59289.9,1255.0061150000872,1644.0000000000873,TARGET,18,CHOP
2026-03-11 12:41:00+05:30,2026-03-11 12:50:00+05:30,BUY,2,56811.299999999996,56897.9,2222.8399814001746,2598.0000000001746,TARGET,5,RANGE
2026-03-16 12:37:00+05:30,2026-03-16 12:56:00+05:30,BUY,2,54340.1,54309.700000000004,-1272.3894933998254,-911.9999999998254,TIME_STOP_HL,13,RANGE
2026-03-16 14:13:00+05:30,2026-03-16 14:20:00+05:30,SELL,2,54451.9,54563.7,-3715.315889799869,-3353.999999999869,TIME_STOP_HL,7,RANGE
2026-03-19 11:18:00+05:30,2026-03-19 11:39:00+05:30,BUY,2,54302.1,54414.9,3023.1912290000873,3384.0000000000873,TARGET,13,CHOP
2026-03-20 11:45:00+05:30,2026-03-20 12:08:00+05:30,BUY,2,54683.299999999996,54530.9,-4933.824508599825,-4571.999999999825,TIME_STOP_HL,19,RANGE
2026-03-23 10:54:00+05:30,2026-03-23 11:08:00+05:30,BUY,2,52310.1,52426.3,3136.6619438001308,3486.000000000131,TARGET,14,RANGE
2026-03-23 12:26:00+05:30,2026-03-23 12:35:00+05:30,BUY,2,52261.7,52364.5,2735.000755400087,3084.0000000000873,TARGET,9,RANGE
2026-03-23 13:32:00+05:30,2026-03-23 13:47:00+05:30,SELL,2,52394.5,52512.7,-3895.4612925999127,-3545.9999999999127,TIME_STOP_HL,13,RANGE
