entry_ts,exit_ts,side,qty,entry,exit,pnl,gross,reason,bars_held,regime
2026-02-27 13:52:00+05:30,2026-02-27 14:05:00+05:30,SELL,2,61662.9,61687.7,-783.999999999869,-743.999999999869,TIME,7,RANGE
2026-03-04 10:23:00+05:30,2026-03-04 10:38:00+05:30,SELL,2,59630.9,59577.1,1574.0000000000873,1614.0000000000873,TIME,15,RANGE
2026-03-06 11:08:00+05:30,2026-03-06 11:19:00+05:30,SELL,2,59349.9,59235.1,3404.0000000000873,3444.0000000000873,TIME,10,RANGE
2026-03-16 14:13:00+05:30,2026-03-16 14:19:00+05:30,SELL,2,54451.9,54559.9,-3280.0,-3240.0,TIME,6,RANGE
2026-03-23 12:26:00+05:30,2026-03-23 12:46:00+05:30,BUY,2,52261.7,52349.1,2582.0000000000437,2622.0000000000437,TIME,20,RANGE
2026-03-24 11:59:00+05:30,2026-03-24 12:17:00+05:30,SELL,2,52769.9,52620.1,4454.000000000087,4494.000000000087,TIME,18,RANGE
2026-03-27 13:21:00+05:30,2026-03-27 13:29:00+05:30,SELL,2,53240.9,53217.1,674.0000000000873,714.0000000000873,TIME,7,RANGE
2026-04-02 11:51:00+05:30,2026-04-02 12:05:00+05:30,SELL,2,50652.9,50578.1,2204.0000000000873,2244.0000000000873,TIME,12,RANGE
2026-04-07 10:57:00+05:30,2026-04-07 11:21:00+05:30,BUY,2,52539.299999999996,52549.9,278.0000000001746,318.0000000001746,TIME,22,CHOP
2026-04-08 14:23:00+05:30,2026-04-08 14:28:00+05:30,SELL,2,55926.5,55974.7,-1485.9999999999127,-1445.9999999999127,TIME,5,RANGE
2026-04-10 14:01:00+05:30,2026-04-10 14:16:00+05:30,SELL,2,56294.9,56062.7,6926.000000000131,6966.000000000131,TIME,14,RANGE
2026-04-15 13:16:00+05:30,2026-04-15 13:31:00+05:30,SELL,2,56689.9,56614.299999999996,2228.0000000001746,2268.0000000001746,TIME,13,RANGE
2026-04-17 13:05:00+05:30,2026-04-17 13:14:00+05:30,BUY,2,56657.299999999996,56740.9,2468.0000000001746,2508.0000000001746,TIME,8,RANGE
2026-04-20 14:28:00+05:30,2026-04-20 14:41:00+05:30,SELL,2,57039.3,56950.1,2636.000000000131,2676.000000000131,TIME,12,CHOP
