entry_ts,exit_ts,side,qty,entry,exit,pnl,gross,reason,bars_held,regime
2026-02-27 13:36:00+05:30,2026-02-27 13:47:00+05:30,BUY,2,61578.9,61639.9,1427.4641246,1830.0,TARGET,4,RANGE
2026-02-27 13:52:00+05:30,2026-02-27 14:06:00+05:30,SELL,2,61662.9,61677.299999999996,-834.7671165998254,-431.9999999998254,TIME_STOP_HL,8,RANGE
2026-03-04 10:23:00+05:30,2026-03-04 10:39:00+05:30,SELL,2,59630.9,59560.1,1733.0608370000873,2124.0000000000873,TIME_STOP_HL,16,RANGE
2026-03-04 12:16:00+05:30,2026-03-04 12:23:00+05:30,BUY,2,59450.1,59450.9,-365.9928429999127,24.00000000008731,TIME_STOP_HL,7,RANGE
2026-03-04 14:11:00+05:30,2026-03-04 14:32:00+05:30,SELL,2,59709.9,59770.1,-2197.5660249999128,-1805.9999999999127,TIME_STOP_HL,21,CHOP
2026-03-11 10:11:00+05:30,2026-03-11 10:34:00+05:30,BUY,2,57400.1,57333.700000000004,-2369.8729653998253,-1991.9999999998254,TIME_STOP_HL,19,TREND
2026-03-16 14:14:00+05:30,2026-03-16 14:22:00+05:30,SELL,2,54409.9,54650.1,-7567.241664999912,-7205.999999999913,TIME_STOP_HL,8,RANGE
2026-03-17 14:13:00+05:30,2026-03-17 14:43:00+05:30,SELL,2,55332.9,55284.5,1085.8138058000436,1452.0000000000437,TIME_STOP_HL,24,RANGE
2026-03-19 11:18:00+05:30,2026-03-19 11:51:00+05:30,BUY,2,54302.1,54499.9,5572.8122990000875,5934.000000000087,TIME_STOP_HL,22,CHOP
2026-03-20 13:53:00+05:30,2026-03-20 14:07:00+05:30,BUY,2,54427.9,54462.9,688.8126986,1050.0,TARGET,12,CHOP
2026-03-23 12:26:00+05:30,2026-03-23 12:47:00+05:30,BUY,2,52261.7,52391.3,3538.8812810001746,3888.0000000001746,TIME_STOP_HL,21,RANGE
2026-03-24 11:59:00+05:30,2026-03-24 12:18:00+05:30,SELL,2,52769.9,52600.1,4742.7508550000875,5094.000000000087,TIME_STOP_HL,19,RANGE
2026-03-27 13:21:00+05:30,2026-03-27 13:30:00+05:30,SELL,2,53240.9,53200.1,869.8663370000874,1224.0000000000873,TIME_STOP_HL,8,RANGE
2026-04-02 11:51:00+05:30,2026-04-02 12:06:00+05:30,SELL,2,50652.9,50569.7,2156.844204200131,2496.000000000131,TIME_STOP_HL,13,RANGE
2026-04-02 12:32:00+05:30,2026-04-02 12:36:00+05:30,SELL,2,50664.9,50770.9,-3519.4724614,-3180.0,Z_VEL_STALL,4,RANGE
2026-04-08 14:23:00+05:30,2026-04-08 14:29:00+05:30,SELL,2,55926.5,55980.1,-1977.7423077999563,-1607.9999999999563,TIME_STOP_HL,6,RANGE
2026-04-10 14:01:00+05:30,2026-04-10 14:17:00+05:30,SELL,2,56294.9,56194.299999999996,2646.3351914001746,3018.0000000001746,TIME_STOP_HL,15,RANGE
2026-04-15 11:45:00+05:30,2026-04-15 11:51:00+05:30,SELL,2,56649.5,56690.1,-1591.8941217999563,-1217.9999999999563,Z_VEL_STALL,6,RANGE
2026-04-17 13:05:00+05:30,2026-04-17 13:15:00+05:30,BUY,2,56657.299999999996,56729.9,1803.7903574001746,2178.0000000001746,TARGET,9,RANGE
2026-04-20 14:28:00+05:30,2026-04-20 14:41:00+05:30,SELL,2,57039.3,56950.1,2300.028069800131,2676.000000000131,TARGET,12,CHOP
2026-04-21 10:40:00+05:30,2026-04-21 10:57:00+05:30,SELL,2,57555.700000000004,57576.1,-991.0928493998255,-611.9999999998254,Z_VEL_STALL,17,RANGE
2026-04-21 12:13:00+05:30,2026-04-21 12:17:00+05:30,SELL,2,57579.9,57570.1,-85.19288499991262,294.0000000000873,Z_VEL_STALL,4,TREND
2026-04-21 13:02:00+05:30,2026-04-21 13:06:00+05:30,SELL,2,57609.700000000004,57602.1,-151.36758939982536,228.00000000017462,Z_VEL_STALL,4,RANGE
2026-04-22 10:03:00+05:30,2026-04-22 10:26:00+05:30,BUY,2,57390.1,57434.3,947.691639800131,1326.000000000131,TIME_STOP_HL,23,CHOP
