entry_ts,exit_ts,side,qty,entry,exit,pnl,gross,reason,bars_held,regime
2026-02-27 13:52:00+05:30,2026-02-27 14:12:00+05:30,SELL,2,61662.9,61700.5,-1530.7974621999563,-1127.9999999999563,TIME_STOP_HL,12,RANGE
2026-03-04 10:23:00+05:30,2026-03-04 10:48:00+05:30,SELL,2,59630.9,59540.1,2333.086997000087,2724.0000000000873,TIME_STOP_HL,25,RANGE
2026-03-04 14:11:00+05:30,2026-03-04 14:45:00+05:30,SELL,2,59709.9,59879.7,-5485.709381799869,-5093.999999999869,TIME_STOP_HL,34,CHOP
2026-03-16 14:13:00+05:30,2026-03-16 14:24:00+05:30,SELL,2,54451.9,54748.1,-9247.557084999913,-8885.999999999913,TIME_STOP_HL,11,RANGE
2026-03-19 11:18:00+05:30,2026-03-19 12:11:00+05:30,BUY,2,54302.1,54529.9,6472.678559000087,6834.000000000087,TIME_STOP_HL,35,CHOP
2026-03-20 13:53:00+05:30,2026-03-20 14:07:00+05:30,BUY,2,54427.9,54462.9,688.8126986,1050.0,TARGET,12,CHOP
2026-03-23 12:26:00+05:30,2026-03-23 12:59:00+05:30,BUY,2,52261.7,52292.5,575.3217314000874,924.0000000000873,TIME_STOP_HL,33,RANGE
2026-03-24 11:59:00+05:30,2026-03-24 12:29:00+05:30,SELL,2,52769.9,52910.1,-4557.654624999913,-4205.999999999913,TIME_STOP_HL,30,RANGE
2026-03-27 13:21:00+05:30,2026-03-27 13:34:00+05:30,SELL,2,53240.9,53163.5,1967.9142098000436,2322.0000000000437,TIME_STOP_HL,12,RANGE
2026-04-02 11:51:00+05:30,2026-04-02 11:57:00+05:30,SELL,2,50652.9,50600.1,1244.8044410000873,1584.0000000000873,Z_VEL_STALL,4,RANGE
2026-04-08 14:23:00+05:30,2026-04-08 14:32:00+05:30,SELL,2,55926.5,56016.1,-3057.7893957999563,-2687.9999999999563,TIME_STOP_HL,9,RANGE
2026-04-10 14:01:00+05:30,2026-04-10 14:26:00+05:30,SELL,2,56294.9,56033.5,7470.545517800044,7842.000000000044,TIME_STOP_HL,24,RANGE
2026-04-15 11:45:00+05:30,2026-04-15 11:51:00+05:30,SELL,2,56649.5,56690.1,-1591.8941217999563,-1217.9999999999563,Z_VEL_STALL,6,RANGE
2026-04-17 13:05:00+05:30,2026-04-17 13:15:00+05:30,BUY,2,56657.299999999996,56729.9,1803.7903574001746,2178.0000000001746,TARGET,9,RANGE
2026-04-20 14:28:00+05:30,2026-04-20 14:41:00+05:30,SELL,2,57039.3,56950.1,2300.028069800131,2676.000000000131,TARGET,12,RANGE
2026-04-21 10:40:00+05:30,2026-04-21 10:57:00+05:30,SELL,2,57555.700000000004,57576.1,-991.0928493998255,-611.9999999998254,Z_VEL_STALL,17,RANGE
2026-04-21 12:13:00+05:30,2026-04-21 12:17:00+05:30,SELL,2,57579.9,57570.1,-85.19288499991262,294.0000000000873,Z_VEL_STALL,4,TREND
