entry_ts,exit_ts,side,qty,entry,exit,pnl,gross,reason,bars_held
2025-10-31 11:54:00+05:30,2025-10-31 12:54:00+05:30,SELL,3,57964.649999999994,57966.4,-118.75000000032742,-78.75000000032742,TIME,20
2025-11-13 12:39:00+05:30,2025-11-13 13:12:00+05:30,BUY,4,58519.0,58569.85,3010.9999999999127,3050.9999999999127,TARGET,11
2025-11-28 14:39:00+05:30,2025-11-28 14:48:00+05:30,SELL,4,59809.049999999996,59766.55,2509.9999999995634,2549.9999999995634,TARGET,3
2025-12-01 14:06:00+05:30,2025-12-01 14:33:00+05:30,SELL,4,59789.049999999996,59715.600000000006,4366.999999999389,4406.999999999389,TARGET,9
2025-12-03 11:42:00+05:30,2025-12-03 12:45:00+05:30,SELL,4,59089.85,59091.450000000004,-136.00000000034925,-96.00000000034925,TIME,21
2025-12-03 13:51:00+05:30,2025-12-03 14:33:00+05:30,BUY,4,59029.450000000004,59097.2,4024.9999999995634,4064.9999999995634,TARGET,14
2025-12-11 12:06:00+05:30,2025-12-11 12:51:00+05:30,SELL,3,59354.649999999994,59358.8,-226.7500000003929,-186.7500000003929,TARGET,15
2025-12-12 14:09:00+05:30,2025-12-12 14:45:00+05:30,SELL,4,59407.649999999994,59340.9,3964.9999999995634,4004.9999999995634,TARGET,12
2025-12-16 13:51:00+05:30,2025-12-16 14:00:00+05:30,SELL,4,59138.299999999996,59078.450000000004,3550.999999999476,3590.999999999476,TARGET,3
2025-12-18 12:42:00+05:30,2025-12-18 12:57:00+05:30,SELL,4,59186.75,59138.700000000004,2842.999999999738,2882.999999999738,TARGET,5
2025-12-23 11:39:00+05:30,2025-12-23 12:12:00+05:30,BUY,4,59267.850000000006,59274.95,385.99999999947613,425.99999999947613,TIME,11
2025-12-23 13:18:00+05:30,2025-12-23 14:00:00+05:30,SELL,4,59319.45,59316.15,157.99999999973807,197.99999999973807,TIME,14
2025-12-24 11:48:00+05:30,2025-12-24 12:48:00+05:30,BUY,4,59335.0,59324.45,-673.0000000001746,-633.0000000001746,TIME,20
2025-12-26 11:18:00+05:30,2025-12-26 11:42:00+05:30,BUY,4,59074.3,59017.1,-3472.000000000262,-3432.000000000262,TIME,8
2026-01-02 11:39:00+05:30,2026-01-02 12:24:00+05:30,SELL,4,60091.45,60114.05,-1396.0000000003492,-1356.0000000003492,TARGET,15
2026-01-05 11:30:00+05:30,2026-01-05 12:12:00+05:30,BUY,4,60217.200000000004,60250.5,1957.999999999738,1997.999999999738,TIME,14
2026-01-06 11:21:00+05:30,2026-01-06 11:48:00+05:30,BUY,4,60108.100000000006,60258.799999999996,9001.999999999389,9041.999999999389,TARGET,9
2026-01-08 13:57:00+05:30,2026-01-08 14:12:00+05:30,SELL,4,59735.7,59779.3,-2656.0000000003492,-2616.0000000003492,TIME,5
2026-01-12 14:36:00+05:30,2026-01-12 14:51:00+05:30,BUY,3,59358.25,59458.75,4482.5,4522.5,TARGET,5
2026-01-19 12:18:00+05:30,2026-01-19 12:51:00+05:30,SELL,4,59827.5,59887.4,-3634.0000000000873,-3594.0000000000873,TIME,11
2026-01-20 11:54:00+05:30,2026-01-20 12:09:00+05:30,SELL,4,59795.399999999994,59693.600000000006,6067.9999999993015,6107.9999999993015,TARGET,5
2026-01-22 12:30:00+05:30,2026-01-22 13:03:00+05:30,SELL,2,59076.45,58956.9,3546.499999999869,3586.499999999869,TARGET,11
2026-01-30 13:09:00+05:30,2026-01-30 13:54:00+05:30,BUY,3,59644.700000000004,59747.45,4583.749999999673,4623.749999999673,TIME,15
2026-02-05 14:12:00+05:30,2026-02-05 14:45:00+05:30,BUY,4,59950.75,59956.649999999994,313.99999999965075,353.99999999965075,TIME,11
2026-02-06 13:57:00+05:30,2026-02-06 14:36:00+05:30,SELL,3,59950.399999999994,60004.55,-2476.750000000393,-2436.750000000393,TIME,13
2026-02-10 12:51:00+05:30,2026-02-10 13:15:00+05:30,SELL,4,60773.299999999996,60731.55,2464.9999999995634,2504.9999999995634,TIME,8
2026-02-11 13:36:00+05:30,2026-02-11 14:24:00+05:30,SELL,4,60718.399999999994,60735.5,-1066.0000000003492,-1026.0000000003492,TIME,16
2026-02-12 14:39:00+05:30,2026-02-12 15:15:00+05:30,BUY,4,60711.850000000006,60739.799999999996,1636.9999999993888,1676.9999999993888,EOD,11
2026-02-16 14:18:00+05:30,2026-02-16 14:54:00+05:30,SELL,3,60808.549999999996,60925.450000000004,-5300.500000000393,-5260.500000000393,TIME,12
2026-02-24 11:24:00+05:30,2026-02-24 11:45:00+05:30,SELL,4,61355.799999999996,61271.5,5017.999999999738,5057.999999999738,TARGET,7
2026-02-25 14:21:00+05:30,2026-02-25 14:57:00+05:30,SELL,3,60995.7,61022.950000000004,-1266.2500000003274,-1226.2500000003274,TIME,12
2026-03-06 12:30:00+05:30,2026-03-06 13:21:00+05:30,BUY,4,58250.8,58313.149999999994,3700.999999999476,3740.999999999476,TIME,17
2026-03-11 13:18:00+05:30,2026-03-11 13:57:00+05:30,BUY,3,55946.9,56027.049999999996,3566.749999999738,3606.749999999738,TIME,13
2026-03-23 13:12:00+05:30,2026-03-23 13:30:00+05:30,BUY,2,51607.450000000004,51746.6,4134.499999999825,4174.499999999825,TARGET,6
2026-03-23 13:45:00+05:30,2026-03-23 14:30:00+05:30,SELL,2,51843.399999999994,51669.15,5187.499999999782,5227.499999999782,TIME,15
2026-03-24 14:42:00+05:30,2026-03-24 15:15:00+05:30,BUY,1,52587.700000000004,52592.899999999994,37.999999999847205,77.9999999998472,EOD,10
2026-04-08 12:33:00+05:30,2026-04-08 12:54:00+05:30,BUY,3,55309.75,55473.35,7321.9999999999345,7361.9999999999345,TARGET,7
2026-04-08 14:27:00+05:30,2026-04-08 15:09:00+05:30,SELL,3,55544.85,55710.5,-7494.2500000000655,-7454.2500000000655,TIME,14
