date,pnl_day,equity
2025-10-27,0.0,150000.0
2025-10-28,0.0,150000.0
2025-10-29,0.0,150000.0
2025-10-30,0.0,150000.0
2025-10-31,-118.75000000032742,149881.24999999968
2025-11-03,0.0,149881.24999999968
2025-11-04,0.0,149881.24999999968
2025-11-06,0.0,149881.24999999968
2025-11-07,0.0,149881.24999999968
2025-11-10,0.0,149881.24999999968
2025-11-11,0.0,149881.24999999968
2025-11-12,0.0,149881.24999999968
2025-11-13,3010.9999999999127,152892.2499999996
2025-11-14,0.0,152892.2499999996
2025-11-17,0.0,152892.2499999996
2025-11-18,0.0,152892.2499999996
2025-11-19,0.0,152892.2499999996
2025-11-20,0.0,152892.2499999996
2025-11-21,0.0,152892.2499999996
2025-11-24,0.0,152892.2499999996
2025-11-25,0.0,152892.2499999996
2025-11-26,0.0,152892.2499999996
2025-11-27,0.0,152892.2499999996
2025-11-28,2509.9999999995634,155402.24999999916
2025-12-01,4366.999999999389,159769.24999999854
2025-12-02,0.0,159769.24999999854
2025-12-03,3888.999999999214,163658.24999999776
2025-12-04,0.0,163658.24999999776
2025-12-05,0.0,163658.24999999776
2025-12-08,0.0,163658.24999999776
2025-12-09,0.0,163658.24999999776
2025-12-10,0.0,163658.24999999776
2025-12-11,-226.7500000003929,163431.49999999735
2025-12-12,3964.9999999995634,167396.49999999691
2025-12-15,0.0,167396.49999999691
2025-12-16,3550.999999999476,170947.4999999964
2025-12-17,0.0,170947.4999999964
2025-12-18,2842.999999999738,173790.49999999613
2025-12-19,0.0,173790.49999999613
2025-12-22,0.0,173790.49999999613
2025-12-23,543.9999999992142,174334.49999999534
2025-12-24,-673.0000000001746,173661.49999999517
2025-12-26,-3472.000000000262,170189.4999999949
2025-12-29,0.0,170189.4999999949
2025-12-30,0.0,170189.4999999949
2025-12-31,0.0,170189.4999999949
2026-01-01,0.0,170189.4999999949
2026-01-02,-1396.0000000003492,168793.49999999456
2026-01-05,1957.999999999738,170751.4999999943
2026-01-06,9001.999999999389,179753.49999999368
2026-01-07,0.0,179753.49999999368
2026-01-08,-2656.0000000003492,177097.49999999334
2026-01-09,0.0,177097.49999999334
2026-01-12,4482.5,181579.99999999334
2026-01-13,0.0,181579.99999999334
2026-01-14,0.0,181579.99999999334
2026-01-16,0.0,181579.99999999334
2026-01-19,-3634.0000000000873,177945.99999999325
2026-01-20,6067.9999999993015,184013.99999999255
2026-01-21,0.0,184013.99999999255
2026-01-22,3546.499999999869,187560.49999999243
2026-01-23,0.0,187560.49999999243
2026-01-27,0.0,187560.49999999243
2026-01-28,0.0,187560.49999999243
2026-01-29,0.0,187560.49999999243
2026-01-30,4583.749999999673,192144.24999999208
2026-02-01,0.0,192144.24999999208
2026-02-02,0.0,192144.24999999208
2026-02-03,0.0,192144.24999999208
2026-02-04,0.0,192144.24999999208
2026-02-05,313.99999999965075,192458.24999999173
2026-02-06,-2476.750000000393,189981.49999999136
2026-02-09,0.0,189981.49999999136
2026-02-10,2464.9999999995634,192446.49999999092
2026-02-11,-1066.0000000003492,191380.49999999057
2026-02-12,1636.9999999993888,193017.49999998996
2026-02-13,0.0,193017.49999998996
2026-02-16,-5300.500000000393,187716.99999998958
2026-02-17,0.0,187716.99999998958
2026-02-18,0.0,187716.99999998958
2026-02-19,0.0,187716.99999998958
2026-02-20,0.0,187716.99999998958
2026-02-23,0.0,187716.99999998958
2026-02-24,5017.999999999738,192734.9999999893
2026-02-25,-1266.2500000003274,191468.74999998897
2026-02-26,0.0,191468.74999998897
2026-02-27,0.0,191468.74999998897
2026-03-02,0.0,191468.74999998897
2026-03-04,0.0,191468.74999998897
2026-03-05,0.0,191468.74999998897
2026-03-06,3700.999999999476,195169.74999998845
2026-03-09,0.0,195169.74999998845
2026-03-10,0.0,195169.74999998845
2026-03-11,3566.749999999738,198736.49999998818
2026-03-12,0.0,198736.49999998818
2026-03-13,0.0,198736.49999998818
2026-03-16,0.0,198736.49999998818
2026-03-17,0.0,198736.49999998818
2026-03-18,0.0,198736.49999998818
2026-03-19,0.0,198736.49999998818
2026-03-20,0.0,198736.49999998818
2026-03-23,9321.999999999607,208058.4999999878
2026-03-24,37.999999999847205,208096.49999998766
2026-03-25,0.0,208096.49999998766
2026-03-27,0.0,208096.49999998766
2026-03-30,0.0,208096.49999998766
2026-04-01,0.0,208096.49999998766
2026-04-02,0.0,208096.49999998766
2026-04-06,0.0,208096.49999998766
2026-04-07,0.0,208096.49999998766
2026-04-08,-172.25000000013097,207924.2499999875
2026-04-09,0.0,207924.2499999875
2026-04-10,0.0,207924.2499999875
2026-04-13,0.0,207924.2499999875
2026-04-15,0.0,207924.2499999875
2026-04-16,-6221.500000000306,201702.7499999872
2026-04-17,0.0,201702.7499999872
2026-04-20,0.0,201702.7499999872
2026-04-21,0.0,201702.7499999872
2026-04-22,0.0,201702.7499999872
2026-04-23,-1198.7500000003274,200503.99999998687
