date,pnl_day,equity
2026-02-25,0.0,150000.0
2026-02-26,0.0,150000.0
2026-02-27,-1530.7974621999563,148469.20253780004
2026-03-02,0.0,148469.20253780004
2026-03-04,-3152.622384799782,145316.58015300025
2026-03-05,0.0,145316.58015300025
2026-03-06,0.0,145316.58015300025
2026-03-09,0.0,145316.58015300025
2026-03-10,0.0,145316.58015300025
2026-03-11,0.0,145316.58015300025
2026-03-12,0.0,145316.58015300025
2026-03-13,0.0,145316.58015300025
2026-03-16,-9247.557084999913,136069.02306800036
2026-03-17,0.0,136069.02306800036
2026-03-18,0.0,136069.02306800036
2026-03-19,6472.678559000087,142541.70162700044
2026-03-20,688.8126986,143230.51432560044
2026-03-23,575.3217314000874,143805.83605700053
2026-03-24,-4557.654624999913,139248.1814320006
2026-03-25,0.0,139248.1814320006
2026-03-27,1967.9142098000436,141216.09564180064
2026-03-30,0.0,141216.09564180064
2026-04-01,0.0,141216.09564180064
2026-04-02,1244.8044410000873,142460.90008280074
2026-04-06,0.0,142460.90008280074
2026-04-07,0.0,142460.90008280074
2026-04-08,-3057.7893957999563,139403.1106870008
2026-04-09,0.0,139403.1106870008
2026-04-10,7470.545517800044,146873.65620480082
2026-04-13,0.0,146873.65620480082
2026-04-15,-1591.8941217999563,145281.76208300088
2026-04-16,0.0,145281.76208300088
2026-04-17,1803.7903574001746,147085.55244040105
2026-04-20,2300.028069800131,149385.58051020117
2026-04-21,-1076.285734399738,148309.29477580145
2026-04-22,0.0,148309.29477580145
2026-04-23,0.0,148309.29477580145
