date,pnl_day,equity
2026-02-25,0.0,150000.0
2026-02-26,0.0,150000.0
2026-02-27,592.6516480001748,150592.65164800017
2026-03-02,0.0,150592.65164800017
2026-03-04,-830.687660999738,149761.96398700043
2026-03-05,0.0,149761.96398700043
2026-03-06,0.0,149761.96398700043
2026-03-09,0.0,149761.96398700043
2026-03-10,0.0,149761.96398700043
2026-03-11,-2370.082125399825,147391.88186160062
2026-03-12,0.0,147391.88186160062
2026-03-13,0.0,147391.88186160062
2026-03-16,-7567.998294999913,139823.8835666007
2026-03-17,1085.8138058000436,140909.69737240075
2026-03-18,-585.4528989999127,140324.24447340082
2026-03-19,5572.8122990000875,145897.05677240092
2026-03-20,688.8126986,146585.86947100091
2026-03-23,3538.8812810001746,150124.7507520011
2026-03-24,4742.7508550000875,154867.50160700118
2026-03-25,-4131.526127599738,150735.97547940144
2026-03-27,869.8663370000874,151605.84181640152
2026-03-30,0.0,151605.84181640152
2026-04-01,-653.4805149999127,150952.36130140163
2026-04-02,-1362.9621571998687,149589.39914420174
2026-04-06,-5214.561750999913,144374.83739320183
2026-04-07,861.6782930002619,145236.5156862021
2026-04-08,-1977.9111477999563,143258.60453840214
2026-04-09,0.0,143258.60453840214
2026-04-10,2646.3351914001746,145904.9397298023
2026-04-13,0.0,145904.9397298023
2026-04-15,-1592.0220117999563,144312.91771800237
2026-04-16,0.0,144312.91771800237
2026-04-17,1803.7903574001746,146116.70807540254
2026-04-20,2300.028069800131,148416.73614520265
2026-04-21,-1227.7175837995635,147189.0185614031
2026-04-22,947.691639800131,148136.71020120324
2026-04-23,0.0,148136.71020120324
