date,pnl_day,equity
2026-02-25,0.0,150000.0
2026-02-26,0.0,150000.0
2026-02-27,592.6516480001748,150592.65164800017
2026-03-02,0.0,150592.65164800017
2026-03-04,-830.687660999738,149761.96398700043
2026-03-05,0.0,149761.96398700043
2026-03-06,0.0,149761.96398700043
2026-03-09,0.0,149761.96398700043
2026-03-10,0.0,149761.96398700043
2026-03-11,-2370.082125399825,147391.88186160062
2026-03-12,0.0,147391.88186160062
2026-03-13,0.0,147391.88186160062
2026-03-16,-7567.998294999913,139823.8835666007
2026-03-17,1085.8138058000436,140909.69737240075
2026-03-18,0.0,140909.69737240075
2026-03-19,5572.8122990000875,146482.50967140083
2026-03-20,688.8126986,147171.32237000082
2026-03-23,3538.8812810001746,150710.203651001
2026-03-24,4742.7508550000875,155452.9545060011
2026-03-25,0.0,155452.9545060011
2026-03-27,869.8663370000874,156322.8208430012
2026-03-30,0.0,156322.8208430012
2026-04-01,0.0,156322.8208430012
2026-04-02,-1362.9621571998687,154959.8586858013
2026-04-06,0.0,154959.8586858013
2026-04-07,0.0,154959.8586858013
2026-04-08,-1977.9111477999563,152981.94753800135
2026-04-09,0.0,152981.94753800135
2026-04-10,2646.3351914001746,155628.28272940152
2026-04-13,0.0,155628.28272940152
2026-04-15,-1592.0220117999563,154036.26071760157
2026-04-16,0.0,154036.26071760157
2026-04-17,1803.7903574001746,155840.05107500174
2026-04-20,2300.028069800131,158140.0791448019
2026-04-21,-1227.7175837995635,156912.36156100233
2026-04-22,947.691639800131,157860.05320080245
2026-04-23,0.0,157860.05320080245
