date,pnl_day,equity
2026-02-25,0.0,150000.0
2026-02-26,0.0,150000.0
2026-02-27,-783.999999999869,149216.00000000012
2026-03-02,0.0,149216.00000000012
2026-03-04,1574.0000000000873,150790.00000000023
2026-03-05,0.0,150790.00000000023
2026-03-06,3404.0000000000873,154194.0000000003
2026-03-09,0.0,154194.0000000003
2026-03-10,0.0,154194.0000000003
2026-03-11,0.0,154194.0000000003
2026-03-12,0.0,154194.0000000003
2026-03-13,0.0,154194.0000000003
2026-03-16,-3280.0,150914.0000000003
2026-03-17,0.0,150914.0000000003
2026-03-18,0.0,150914.0000000003
2026-03-19,0.0,150914.0000000003
2026-03-20,0.0,150914.0000000003
2026-03-23,2582.0000000000437,153496.00000000035
2026-03-24,4454.000000000087,157950.00000000044
2026-03-25,0.0,157950.00000000044
2026-03-27,674.0000000000873,158624.00000000052
2026-03-30,0.0,158624.00000000052
2026-04-01,0.0,158624.00000000052
2026-04-02,2204.0000000000873,160828.0000000006
2026-04-06,0.0,160828.0000000006
2026-04-07,278.0000000001746,161106.0000000008
2026-04-08,-1485.9999999999127,159620.00000000087
2026-04-09,0.0,159620.00000000087
2026-04-10,6926.000000000131,166546.000000001
2026-04-13,0.0,166546.000000001
2026-04-15,2228.0000000001746,168774.00000000116
2026-04-16,0.0,168774.00000000116
2026-04-17,2468.0000000001746,171242.00000000134
2026-04-20,2636.000000000131,173878.00000000148
2026-04-21,0.0,173878.00000000148
2026-04-22,0.0,173878.00000000148
2026-04-23,0.0,173878.00000000148
