date,pnl_day,equity
2025-10-01,0.0,150000.0
2025-10-03,0.0,150000.0
2025-10-06,0.0,150000.0
2025-10-07,0.0,150000.0
2025-10-08,0.0,150000.0
2025-10-09,0.0,150000.0
2025-10-10,0.0,150000.0
2025-10-13,0.0,150000.0
2025-10-14,696.5000000000873,150696.5000000001
2025-10-15,0.0,150696.5000000001
2025-10-16,0.0,150696.5000000001
2025-10-17,0.0,150696.5000000001
2025-10-20,1245.4999999999563,151942.00000000006
2025-10-21,0.0,151942.00000000006
2025-10-23,0.0,151942.00000000006
2025-10-24,1410.5000000001746,153352.50000000023
2025-10-27,0.0,153352.50000000023
2025-10-28,0.0,153352.50000000023
2025-10-29,1113.500000000131,154466.00000000035
2025-10-30,1509.5000000000437,155975.5000000004
2025-10-31,0.0,155975.5000000004
2025-11-03,0.0,155975.5000000004
2025-11-04,0.0,155975.5000000004
2025-11-06,1548.500000000131,157524.00000000052
2025-11-07,0.0,157524.00000000052
2025-11-10,0.0,157524.00000000052
2025-11-11,0.0,157524.00000000052
2025-11-12,0.0,157524.00000000052
2025-11-13,-3711.9999999998254,153812.0000000007
2025-11-14,0.0,153812.0000000007
2025-11-17,0.0,153812.0000000007
2025-11-18,0.0,153812.0000000007
2025-11-19,-3158.4999999999127,150653.5000000008
2025-11-20,0.0,150653.5000000008
2025-11-21,0.0,150653.5000000008
2025-11-24,0.0,150653.5000000008
2025-11-25,0.0,150653.5000000008
2025-11-26,0.0,150653.5000000008
2025-11-27,0.0,150653.5000000008
2025-11-28,2151.5000000000873,152805.00000000087
2025-12-01,0.0,152805.00000000087
2025-12-02,0.0,152805.00000000087
2025-12-03,0.0,152805.00000000087
2025-12-04,0.0,152805.00000000087
2025-12-05,-873.999999999869,151931.000000001
2025-12-08,0.0,151931.000000001
2025-12-09,0.0,151931.000000001
2025-12-10,0.0,151931.000000001
2025-12-11,0.0,151931.000000001
2025-12-12,0.0,151931.000000001
2025-12-15,0.0,151931.000000001
2025-12-16,0.0,151931.000000001
2025-12-17,0.0,151931.000000001
2025-12-18,0.0,151931.000000001
2025-12-19,0.0,151931.000000001
2025-12-22,0.0,151931.000000001
2025-12-23,-1391.5000000000873,150539.50000000093
2025-12-24,-90.99999999991269,150448.500000001
2025-12-26,0.0,150448.500000001
2025-12-29,0.0,150448.500000001
2025-12-30,0.0,150448.500000001
2025-12-31,0.0,150448.500000001
2026-01-01,0.0,150448.500000001
2026-01-02,0.0,150448.500000001
2026-01-05,0.0,150448.500000001
2026-01-06,0.0,150448.500000001
2026-01-07,0.0,150448.500000001
2026-01-08,0.0,150448.500000001
2026-01-09,0.0,150448.500000001
2026-01-12,0.0,150448.500000001
2026-01-13,0.0,150448.500000001
2026-01-14,0.0,150448.500000001
2026-01-16,0.0,150448.500000001
2026-01-19,0.0,150448.500000001
2026-01-20,0.0,150448.500000001
2026-01-21,0.0,150448.500000001
2026-01-22,0.0,150448.500000001
2026-01-23,0.0,150448.500000001
2026-01-27,0.0,150448.500000001
2026-01-28,0.0,150448.500000001
2026-01-30,0.0,150448.500000001
2026-02-02,0.0,150448.500000001
2026-02-03,0.0,150448.500000001
2026-02-04,0.0,150448.500000001
2026-02-05,-101.49999999986903,150347.00000000114
2026-02-06,0.0,150347.00000000114
2026-02-09,0.0,150347.00000000114
2026-02-10,0.0,150347.00000000114
2026-02-11,1102.9999999999563,151450.0000000011
2026-02-12,0.0,151450.0000000011
2026-02-13,0.0,151450.0000000011
2026-02-16,0.0,151450.0000000011
2026-02-17,0.0,151450.0000000011
2026-02-18,299.0000000000873,151749.00000000116
2026-02-19,0.0,151749.00000000116
2026-02-20,0.0,151749.00000000116
2026-02-23,0.0,151749.00000000116
2026-02-24,0.0,151749.00000000116
2026-02-25,0.0,151749.00000000116
2026-02-26,0.0,151749.00000000116
2026-02-27,0.0,151749.00000000116
2026-03-02,0.0,151749.00000000116
2026-03-04,3576.5000000000873,155325.50000000128
2026-03-05,0.0,155325.50000000128
2026-03-06,0.0,155325.50000000128
2026-03-09,0.0,155325.50000000128
2026-03-10,0.0,155325.50000000128
2026-03-11,0.0,155325.50000000128
2026-03-12,854.0000000000873,156179.50000000134
2026-03-13,-7308.999999999869,148870.50000000148
2026-03-16,-14651.499999999869,134219.00000000163
2026-03-17,0.0,134219.00000000163
2026-03-18,0.0,134219.00000000163
2026-03-19,0.0,134219.00000000163
2026-03-20,-364.9999999997817,133854.00000000183
2026-03-23,4397.000000000044,138251.00000000186
2026-03-24,0.0,138251.00000000186
2026-03-25,0.0,138251.00000000186
2026-03-27,0.0,138251.00000000186
2026-03-30,0.0,138251.00000000186
2026-04-01,0.0,138251.00000000186
2026-04-02,2880.5000000001746,141131.50000000204
2026-04-06,0.0,141131.50000000204
2026-04-07,0.0,141131.50000000204
2026-04-08,2500.0,143631.50000000204
2026-04-09,0.0,143631.50000000204
2026-04-10,0.0,143631.50000000204
2026-04-13,0.0,143631.50000000204
2026-04-15,0.0,143631.50000000204
2026-04-16,0.0,143631.50000000204
2026-04-17,0.0,143631.50000000204
2026-04-20,1493.0000000001746,145124.5000000022
2026-04-21,0.0,145124.5000000022
2026-04-22,0.0,145124.5000000022
2026-04-23,0.0,145124.5000000022
2026-04-24,0.0,145124.5000000022
