date,pnl_day,equity
2026-02-25,0.0,150000.0
2026-02-26,0.0,150000.0
2026-02-27,-133.115537599738,149866.88446240025
2026-03-02,-883.3667289999128,148983.51773340034
2026-03-04,-3801.0369089997384,145182.4808244006
2026-03-05,-3786.6090009999125,141395.8718234007
2026-03-06,1255.0061150000872,142650.87793840078
2026-03-09,0.0,142650.87793840078
2026-03-10,0.0,142650.87793840078
2026-03-11,2222.8399814001746,144873.71791980095
2026-03-12,0.0,144873.71791980095
2026-03-13,0.0,144873.71791980095
2026-03-16,-4987.705383199695,139886.01253660128
2026-03-17,0.0,139886.01253660128
2026-03-18,0.0,139886.01253660128
2026-03-19,3023.1912290000873,142909.20376560136
2026-03-20,-4933.824508599825,137975.37925700154
2026-03-23,1976.2014066003057,139951.58066360184
2026-03-24,4514.601608800218,144466.18227240205
2026-03-25,0.0,144466.18227240205
2026-03-27,839.8668776003492,145306.0491500024
2026-03-30,-602.1343017999563,144703.91484820243
2026-04-01,0.0,144703.91484820243
2026-04-02,1424.8122890000873,146128.72713720254
2026-04-06,-1768.2191349999127,144360.5080022026
2026-04-07,0.0,144360.5080022026
2026-04-08,-4005.008376599738,140355.49962560288
2026-04-09,0.0,140355.49962560288
2026-04-10,4834.529635900219,145190.0292615031
2026-04-13,0.0,145190.0292615031
2026-04-15,-4430.394954999912,140759.6343065032
2026-04-16,-1644.6201571998688,139115.01414930332
2026-04-17,1797.7912490002618,140912.80539830358
2026-04-20,524.1778165999999,141436.9832149036
2026-04-21,1461.8929612002185,142898.8761761038
2026-04-22,0.0,142898.8761761038
2026-04-23,0.0,142898.8761761038
