date,pnl_day,equity
2026-02-25,0.0,150000.0
2026-02-26,0.0,150000.0
2026-02-27,592.6970080001747,150592.69700800016
2026-03-02,0.0,150592.69700800016
2026-03-04,-830.4980309997381,149762.19897700043
2026-03-05,0.0,149762.19897700043
2026-03-06,0.0,149762.19897700043
2026-03-09,0.0,149762.19897700043
2026-03-10,0.0,149762.19897700043
2026-03-11,-2369.8729653998253,147392.3260116006
2026-03-12,0.0,147392.3260116006
2026-03-13,0.0,147392.3260116006
2026-03-16,-7567.241664999912,139825.0843466007
2026-03-17,1085.8138058000436,140910.89815240074
2026-03-18,0.0,140910.89815240074
2026-03-19,5572.8122990000875,146483.71045140084
2026-03-20,688.8126986,147172.52315000084
2026-03-23,3538.8812810001746,150711.404431001
2026-03-24,4742.7508550000875,155454.1552860011
2026-03-25,0.0,155454.1552860011
2026-03-27,869.8663370000874,156324.02162300117
2026-03-30,0.0,156324.02162300117
2026-04-01,0.0,156324.02162300117
2026-04-02,-1362.628257199869,154961.3933658013
2026-04-06,0.0,154961.3933658013
2026-04-07,0.0,154961.3933658013
2026-04-08,-1977.7423077999563,152983.65105800136
2026-04-09,0.0,152983.65105800136
2026-04-10,2646.3351914001746,155629.98624940153
2026-04-13,0.0,155629.98624940153
2026-04-15,-1591.8941217999563,154038.09212760156
2026-04-16,0.0,154038.09212760156
2026-04-17,1803.7903574001746,155841.88248500176
2026-04-20,2300.028069800131,158141.91055480187
2026-04-21,-1227.6533237995634,156914.25723100232
2026-04-22,947.691639800131,157861.94887080244
2026-04-23,0.0,157861.94887080244
