OU_TRAIL_LOCK_PCT,OU_TRAIL_TRIGGER_ATR_MULT,config_id,dsr_n24,max_drawdown_pct,profit_factor,sharpe,total_pnl,trades,win_rate
0.3,1.0,0,0.053132098251528675,-0.39,1.957,1.821,41722.74,15,0.6
0.3,1.25,4,0.053132098251528675,-0.39,1.957,1.821,41722.74,15,0.6
0.3,1.5,8,0.053132098251528675,-0.39,1.957,1.821,41722.74,15,0.6
0.3,2.5,20,0.05098084168532018,-0.39,1.922,1.731,40174.34,15,0.6
0.4,2.5,21,0.04970591284344556,-0.39,1.9,1.692,39238.48,15,0.6
0.5,2.5,22,0.04970591284344556,-0.39,1.9,1.692,39238.48,15,0.6
0.6,2.5,23,0.04951612957241836,-0.39,1.897,1.686,39094.47,15,0.6
0.4,1.0,1,0.04897621731457677,-0.39,1.888,1.678,38698.78,15,0.6
0.5,1.0,2,0.04897621731457677,-0.39,1.888,1.678,38698.78,15,0.6
0.4,1.25,5,0.04897621731457677,-0.39,1.888,1.678,38698.78,15,0.6
0.5,1.25,6,0.04897621731457677,-0.39,1.888,1.678,38698.78,15,0.6
0.4,1.5,9,0.04897621731457677,-0.39,1.888,1.678,38698.78,15,0.6
0.5,1.5,10,0.04897621731457677,-0.39,1.888,1.678,38698.78,15,0.6
0.3,1.75,12,0.04871034670364112,-0.39,1.882,1.658,38446.59,15,0.6
0.3,2.0,16,0.04871034670364112,-0.39,1.882,1.658,38446.59,15,0.6
0.4,1.75,13,0.04751738758501506,-0.39,1.86,1.618,37510.73,15,0.6
0.5,1.75,14,0.04751738758501506,-0.39,1.86,1.618,37510.73,15,0.6
0.4,2.0,17,0.04751738758501506,-0.39,1.86,1.618,37510.73,15,0.6
0.5,2.0,18,0.04751738758501506,-0.39,1.86,1.618,37510.73,15,0.6
0.6,1.0,3,0.0458371891751913,-0.42,1.805,1.561,36035.15,15,0.5333
0.6,1.25,7,0.0458371891751913,-0.42,1.805,1.561,36035.15,15,0.5333
0.6,1.5,11,0.0458371891751913,-0.42,1.805,1.561,36035.15,15,0.5333
0.6,1.75,15,0.044518804943260694,-0.42,1.778,1.503,34847.1,15,0.5333
0.6,2.0,19,0.044518804943260694,-0.42,1.778,1.503,34847.1,15,0.5333
