OU_TRAIL_LOCK_PCT,OU_TRAIL_TRIGGER_ATR_MULT,config_id,dsr_n24,max_drawdown_pct,profit_factor,sharpe,total_pnl,trades,win_rate
0.4,2.5,21,0.0736173145627603,-1.4,1.313,1.353,38449.88,23,0.5217
0.3,2.5,20,0.07163225126423393,-1.4,1.303,1.315,37187.92,23,0.5217
0.5,1.5,10,0.0637834908644246,-1.4,1.27,1.173,33157.65,23,0.5217
0.5,1.75,14,0.0637834908644246,-1.4,1.27,1.173,33157.65,23,0.5217
0.5,2.0,18,0.0637834908644246,-1.4,1.27,1.173,33157.65,23,0.5217
0.5,2.5,22,0.0637834908644246,-1.4,1.27,1.173,33157.65,23,0.5217
0.4,1.5,9,0.0453018740547991,-1.88,1.161,0.734,19802.48,23,0.5217
0.4,1.75,13,0.0453018740547991,-1.88,1.161,0.734,19802.48,23,0.5217
0.4,2.0,17,0.0453018740547991,-1.88,1.161,0.734,19802.48,23,0.5217
0.3,1.5,8,0.043774483539496055,-1.88,1.151,0.691,18540.52,23,0.5217
0.3,1.75,12,0.043774483539496055,-1.88,1.151,0.691,18540.52,23,0.5217
0.3,2.0,16,0.043774483539496055,-1.88,1.151,0.691,18540.52,23,0.5217
0.6,1.5,11,0.041459118376955366,-1.4,1.144,0.651,18249.87,23,0.4783
0.6,1.75,15,0.041459118376955366,-1.4,1.144,0.651,18249.87,23,0.4783
0.6,2.0,19,0.041459118376955366,-1.4,1.144,0.651,18249.87,23,0.4783
0.6,2.5,23,0.041459118376955366,-1.4,1.144,0.651,18249.87,23,0.4783
0.3,1.25,4,0.03666234734297541,-2.04,1.106,0.492,12744.26,23,0.5217
0.4,1.25,5,0.035077113499207765,-2.1,1.096,0.443,11528.12,23,0.5217
0.5,1.25,6,0.03372655778249279,-1.99,1.085,0.392,10434.66,23,0.5217
0.6,1.25,7,0.020526471781217026,-1.99,0.965,-0.17,-4473.12,23,0.4783
0.6,1.0,3,0.011573931950774864,-1.99,0.837,-0.814,-20850.69,23,0.4348
0.3,1.0,0,0.0058802667297325265,-2.04,0.755,-1.322,-29627.44,23,0.4783
0.4,1.0,1,0.005730639375464456,-2.1,0.745,-1.369,-30843.58,23,0.4783
0.5,1.0,2,0.0055953948385547864,-1.99,0.742,-1.376,-31937.04,23,0.4783
